# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.693724400000000000e+09 -5.202453760000000216e+01 2.001366240000000118e+01 -4.107172498442104511e-03 -8.327210413164567917e-04 -6.038461538461542766e+00 2.137692307692308802e+01 -3.392244606118662631e+00 7.060765524726700271e+00 6.999989518912462885e-05 0.000000000000000000e+00
1.693725000000000000e+09 -5.202484160000000202e+01 2.001479039999999898e+01 -4.646599192855745651e-03 5.523636359693873382e-04 -5.315384615384617817e+00 2.073076923076924061e+01 -3.243217848602262254e+00 7.205363573306104108e+00 3.614938493231400866e-04 1.294481233536794174e-01
1.693725600000000000e+09 -5.202545279999999650e+01 2.001602719999999991e+01 -2.007572996020522572e-03 -1.392640726969191335e-03 -4.592307692307691980e+00 2.008461538461539320e+01 -3.091049108087232433e+00 7.344700235034325786e+00 -1.875126045763313566e-04 1.816424967777220401e-01
1.693726200000000000e+09 -5.202483519999999828e+01 2.001613439999999855e+01 -3.009358915276104211e-03 4.484771748175710323e-04 -3.869230769230766587e+00 1.943846153846154579e+01 -2.935841271850443857e+00 7.478640425459927243e+00 2.036161042421447522e-04 1.864735466774660455e-01
1.693726800000000000e+09 -5.202471680000000021e+01 2.001667679999999905e+01 -3.232602713196746670e-03 7.803274405432471033e-04 -3.146153846153841194e+00 1.879230769230769837e+01 -2.777700218501620633e+00 7.607053524702975800e+00 2.483441882265093091e-04 3.220616344180622370e-01
1.693727400000000000e+09 -5.202424320000000080e+01 2.001679199999999881e+01 -1.714069422327303693e-03 -4.554835033327944596e-04 -2.423076923076915801e+00 1.814615384615385096e+01 -2.616734730978796275e+00 7.729813505143396490e+00 -4.111951664068948242e-05 3.842290358938081907e-01
1.693728000000000000e+09 -5.202377280000000326e+01 2.001693759999999855e+01 -4.586651738189429471e-03 -1.541090570715676709e-03 -1.699999999999990408e+00 1.750000000000000355e+01 -2.453056406573239201e+00 7.846799054995344136e+00 -1.917177703260236122e-04 3.143778498037942404e-01
1.693728600000000000e+09 -5.202390079999999983e+01 2.001759039999999956e+01 -2.611234466021566426e-03 -2.422707839703199407e-03 -6.200000000000005507e+00 1.209999999999999964e+01 -2.286779569702228621e+00 7.957893692531469831e+00 -1.312511117107498433e-04 2.174871851927622224e-01
1.693729200000000000e+09 -5.202346239999999966e+01 2.001749440000000035e+01 -1.461081012408957901e-03 -3.346894877262379924e-03 -1.400000000000001243e+00 1.219999999999998863e+01 -2.118021194367942339e+00 8.062985861423886291e+00 -3.878660408522845572e-04 6.175203942385187883e-02
1.693729800000000000e+09 -5.202288639999999731e+01 2.001752000000000109e+01 -1.497507371141978830e-03 -2.978406527446892868e-03 -8.999999999999896971e-01 8.600000000000008527e+00 -1.946900822174356005e+00 8.161969010702556204e+00 -2.426653950201554020e-04 -1.274073913378801215e-01
1.693730400000000000e+09 -5.202294719999999728e+01 2.001785280000000000e+01 -8.991471710516800518e-05 -6.242650359015955398e-04 -6.000000000000005329e+00 1.060000000000000853e+01 -1.773540464591243149e+00 8.254741675490031128e+00 -6.077721077925910909e-05 -2.184401730777044692e-01
1.693731000000000000e+09 -5.202238080000000053e+01 2.001789120000000111e+01 5.880833573137366366e-04 -2.875969295356220305e-03 -8.999999999999896971e-01 1.109999999999999787e+01 -1.598064509088674701e+00 8.341207570515932090e+00 -3.245253420003639424e-04 -3.340309389115914129e-01
1.693731600000000000e+09 -5.202159679999999753e+01 2.001795999999999864e+01 3.203327986301412892e-04 -3.127573608246987744e-04 6.400000000000005684e+00 6.899999999999995026e+00 -1.420599621113884492e+00 8.421275693813857544e+00 -1.078958784575139346e-06 -4.317122291470731343e-01
1.693732200000000000e+09 -5.202100480000000005e+01 2.001797279999999901e+01 -1.365104179106293178e-03 -3.554422202201290657e-03 -1.299999999999990052e+00 7.200000000000006395e+00 -1.241274613125420867e+00 8.494860420883462382e+00 -2.381720442301114989e-04 -5.034875300514791707e-01
1.693732800000000000e+09 -5.202044479999999993e+01 2.001787039999999962e+01 -1.244945841489389143e-04 -1.042886568786923108e-04 -4.899999999999993250e+00 1.000000000000000888e+01 -1.060220319429933999e+00 8.561881585454433008e+00 -4.328631064571241109e-06 -5.762377326398839816e-01
1.693733400000000000e+09 -5.202015680000000231e+01 2.001789439999999942e+01 -3.516600959838464720e-04 -3.807710310818471287e-04 -9.800000000000007816e+00 1.370000000000000107e+01 -8.775695291164243850e-01 8.622264574474316490e+00 -1.770294185179607273e-05 -5.828472045147942149e-01
1.693734000000000000e+09 -5.202001280000000349e+01 2.001815519999999893e+01 -5.286802694661618543e-04 -7.179280992788110308e-04 -9.382724252491703609e+00 1.400897009966778661e+01 -6.934569524811717844e-01 8.675940448953666007e+00 -5.096972090374183250e-05 -6.034490033414554588e-01
1.693734600000000000e+09 -5.201919999999999789e+01 2.001806240000000159e+01 -4.773107650239201308e-04 -1.503021132415749373e-03 4.999999999999893419e-01 1.100000000000001066e+01 -5.080191589560792975e-01 8.722846062999826344e+00 -1.677188783908521567e-04 -6.690555831298337086e-01
1.693735200000000000e+09 -5.201837760000000088e+01 2.001793599999999884e+01 -2.792223110684387256e-04 -8.764478097425993947e-04 -4.000000000000003553e+00 1.350000000000000000e+01 -3.213944542277499816e-01 8.762924153864775079e+00 -1.071515618725133644e-04 -7.515167152088433333e-01
