# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694070000000000000e+09 -6.678824319999999659e+01 2.593603039999999993e+01 1.351614535618974808e-02 2.609670019284161813e-02 7.500000000000839329e-02 -9.449999999999997513e+00 -6.015679528610126114e-01 8.458772951173141319e-01 -2.456001059206388681e-03 0.000000000000000000e+00
1.694070600000000000e+09 -6.678713600000000383e+01 2.593849279999999879e+01 1.879909926563192238e-02 2.121619659895932972e-02 6.625000000000076383e-01 -9.324999999999997513e+00 -6.120454908717087861e-01 9.338317753651607100e-01 -1.853866300218143985e-03 -1.292960207827359875e+00
1.694071200000000000e+09 -6.678532479999999794e+01 2.594093919999999898e+01 1.918865289396852816e-02 1.407080439142135292e-02 1.250000000000006661e+00 -9.199999999999995737e+00 -6.214239340928313649e-01 1.021431969857387045e+00 -1.054655842836155948e-03 -2.165516850743649968e+00
1.694071800000000000e+09 -6.678355840000000399e+01 2.594285119999999978e+01 1.962012532840583939e-02 2.472313402209550676e-02 1.837500000000006128e+00 -9.074999999999995737e+00 -6.296532565352910282e-01 1.108532349557137309e+00 -1.883104609595707491e-03 -3.046844986473209005e+00
1.694072400000000000e+09 -6.678230399999999634e+01 2.594517120000000077e+01 1.662025429257199538e-02 2.416584689131749675e-02 2.425000000000005151e+00 -8.949999999999995737e+00 -6.366844560905003947e-01 1.194986582401583064e+00 -1.759802130178043239e-03 -4.139717008405334298e+00
1.694073000000000000e+09 -6.678103040000000590e+01 2.594738080000000124e+01 1.355931650085591411e-02 2.268156043134252758e-02 3.012500000000004619e+00 -8.824999999999995737e+00 -6.424696548115212957e-01 1.280647772642445226e+00 -1.593173298477692026e-03 -5.145609637002054981e+00
1.694073600000000000e+09 -6.678015360000000555e+01 2.594924960000000169e+01 1.172018883195318113e-02 1.888820318732820427e-02 3.600000000000003197e+00 -8.699999999999995737e+00 -6.469622005032455991e-01 1.365368703334629341e+00 -1.221346879347237928e-03 -5.989965690349533745e+00
1.694074200000000000e+09 -6.677863680000000102e+01 2.595132320000000092e+01 1.541670549617366916e-02 2.065757324693612978e-02 4.249999999999998224e+00 -1.055000000000000426e+01 -6.501167692986423718e-01 1.449002075277891821e+00 -1.524163993964381542e-03 -6.813618952343019508e+00
1.694074800000000000e+09 -6.677711999999999648e+01 2.595317119999999989e+01 1.154449202404870915e-02 1.925278678732956703e-02 4.899999999999993250e+00 -1.240000000000001101e+01 -6.518894684901814784e-01 1.531400723126495889e+00 -1.821665452450482335e-03 -7.817367786267478635e+00
1.694075400000000000e+09 -6.677617920000000140e+01 2.595519519999999858e+01 1.059819188014386911e-02 2.249346793398452130e-02 3.449999999999997513e+00 -9.400000000000009237e+00 -6.522379457873666020e-01 1.612417811311263494e+00 -1.748748365929583782e-03 -8.888491931781498323e+00
1.694076000000000000e+09 -6.677496320000000196e+01 2.595716480000000104e+01 1.645184920302368570e-02 2.179177601504887762e-02 2.000000000000001776e+00 -6.400000000000005684e+00 -6.511215253454208929e-01 1.691907068748595755e+00 -1.065636680902655453e-03 -9.732807445831170412e+00
1.694076600000000000e+09 -6.677331200000000422e+01 2.595892639999999929e+01 1.237365685315362437e-02 2.084206817375097026e-02 8.500000000000063061e-01 -8.400000000000007461e+00 -6.485013832932771116e-01 1.769723095950953118e+00 -1.645557643343276621e-03 -1.054616574310495025e+01
1.694077200000000000e+09 -6.677127679999999543e+01 2.596025279999999924e+01 1.548178324712102920e-02 1.994427435997485343e-02 -2.999999999999891642e-01 -1.040000000000000924e+01 -6.443407461221378751e-01 1.845721671240137640e+00 -2.120649883178748075e-03 -1.167602800106155669e+01
1.694077800000000000e+09 -6.676878720000000556e+01 2.596144479999999888e+01 7.549144261840255027e-03 1.769119242667493985e-02 -1.199999999999989964e+00 -1.105000000000000426e+01 -6.386050884162269847e-01 1.919759981252519232e+00 -2.045466494289664011e-03 -1.292586291430207979e+01
1.694078400000000000e+09 -6.676647040000000288e+01 2.596299679999999910e+01 4.592267664352118160e-03 1.976500164453161984e-02 -2.099999999999990763e+00 -1.169999999999999929e+01 -6.312623220520103828e-01 1.991696804822319367e+00 -2.408942813361593209e-03 -1.426218570659745666e+01
1.694079000000000000e+09 -6.676452480000000378e+01 2.596419519999999892e+01 1.072592665019962178e-02 1.647387325806443092e-02 -4.099999999999992539e+00 -1.205000000000000426e+01 -6.222829810045148458e-01 2.061392707686469539e+00 -2.424864720254948664e-03 -1.571232796668241960e+01
1.694079600000000000e+09 -6.676238080000000252e+01 2.596521440000000069e+01 1.084631470321996936e-02 1.652585725155172186e-02 -6.099999999999994316e+00 -1.240000000000001101e+01 -6.116404142143428979e-01 2.128710258119061116e+00 -2.710831496088832691e-03 -1.725303683158555401e+01
1.694080200000000000e+09 -6.676017280000000653e+01 2.596645279999999900e+01 9.888136000284682495e-03 1.962622055406298971e-02 -6.399999999999995026e+00 -1.185000000000000497e+01 -5.993109898069128860e-01 2.193514255118530265e+00 -2.958547839674684557e-03 -1.895385063231460876e+01
1.694080800000000000e+09 -6.675800959999999407e+01 2.596733439999999860e+01 1.444775331448509316e-02 1.507613333437640181e-02 -6.699999999999994849e+00 -1.129999999999999893e+01 -5.852742873659474432e-01 2.255671971236532958e+00 -2.671602538855033862e-03 -2.064289574587352405e+01
1.694081400000000000e+09 -6.675600000000000023e+01 2.596806240000000088e+01 1.641507093467875836e-02 1.950940614535383311e-02 -8.500000000000007105e+00 -1.390000000000000213e+01 -5.695132609181136063e-01 2.315053402467799781e+00 -4.107088483651879021e-03 -2.267650305262559840e+01
1.694082000000000000e+09 -6.675368960000000129e+01 2.596870240000000152e+01 1.485168408550478075e-02 1.798547792338556564e-02 -1.030000000000002025e+01 -1.650000000000000355e+01 -5.520143937527817180e-01 2.371531487867422072e+00 -4.497327318165614263e-03 -2.525782779317084703e+01
