# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.693983600000000000e+09 -6.591776640000000498e+01 1.982216800000000134e+01 -3.141748299215932350e-02 2.103428714234130067e-02 -3.988171742396341701e-02 2.657601622449391049e-02 -1.814999999999999858e+01 -4.750000000000031974e-01 2.944889821292983267e+00 -2.017308007531432690e+00 -1.349536617592159843e-03 0.000000000000000000e+00
1.693984200000000000e+09 -6.591708800000000679e+01 1.982337280000000135e+01 -4.031411754424189808e-02 2.791316000923752677e-02 -5.116282922894545282e-02 3.527229656294468552e-02 -1.977499999999999858e+01 1.874999999999962252e-01 2.766132851374722978e+00 -2.131703167794402720e+00 -1.710167765281532873e-03 -9.179113148621078633e-01
1.693984800000000000e+09 -6.591689599999999416e+01 1.982456159999999912e+01 -3.804470285225382276e-02 3.057221987150079284e-02 -4.832088034755654959e-02 3.864591948966530216e-02 -2.139999999999999858e+01 8.499999999999952038e-01 2.584338471516533176e+00 -2.244901346671155817e+00 -1.669520067787531306e-03 -1.931817664782827126e+00
1.693985400000000000e+09 -6.591630080000000191e+01 1.982586879999999852e+01 -4.301302284913367108e-02 2.922393206419766562e-02 -5.464681936031291071e-02 3.696383613101772436e-02 -2.302499999999999503e+01 1.512499999999994404e+00 2.399695352677638560e+00 -2.356775689711973598e+00 -1.720924036823784668e-03 -2.948950896166222080e+00
1.693986000000000000e+09 -6.591616639999999450e+01 1.982720959999999977e+01 -3.926538998926619450e-02 1.976064580628963951e-02 -4.994966968173036176e-02 2.502811904890155092e-02 -2.464999999999999503e+01 2.174999999999994049e+00 2.212394874356712116e+00 -2.467199872701176133e+00 -1.356240103696407240e-03 -3.872100138322279506e+00
1.693986600000000000e+09 -6.591610880000000350e+01 1.982855359999999934e+01 -3.475601911317136722e-02 2.086310612200733411e-02 -4.426665457357765315e-02 2.643910550584067237e-02 -2.627499999999999147e+01 2.837499999999993250e+00 2.022630861551216075e+00 -2.576048225681818682e+00 -1.240429643907728060e-03 -4.651101062603520298e+00
1.693987200000000000e+09 -6.591599999999999682e+01 1.983023199999999875e+01 -3.839246190569342576e-02 2.460245193092677404e-02 -4.890342779314092031e-02 3.118125034490068156e-02 -2.789999999999999147e+01 3.499999999999992006e+00 1.830599320525340357e+00 -2.683195857082017799e+00 -1.362944117729796012e-03 -5.432113191094777527e+00
1.693987800000000000e+09 -6.591583359999999914e+01 1.983199679999999887e+01 -4.142668031702212428e-02 1.941393554816620015e-02 -5.276306784374999725e-02 2.460981027079483380e-02 -2.834999999999998721e+01 2.599999999999991207e+00 1.636498176041608632e+00 -2.788518780808750819e+00 -1.219308106637375906e-03 -6.206788858404928888e+00
1.693988400000000000e+09 -6.591569920000000593e+01 1.983370079999999902e+01 -4.026572472958823978e-02 2.125354698094494843e-02 -5.129299263943508380e-02 2.692696142800934944e-02 -2.879999999999998295e+01 1.699999999999990408e+00 1.440527017131882026e+00 -2.891894055056034585e+00 -1.194668705004160378e-03 -6.930981901897389719e+00
1.693989000000000000e+09 -6.591583359999999914e+01 1.983534399999999920e+01 -4.719899224034410784e-02 2.362711277779760630e-02 -6.007707808897744944e-02 2.994064909050273698e-02 -2.854999999999998650e+01 2.949999999999997069e+00 1.242886857547286894e+00 -2.993199934521856509e+00 -1.293836795644444024e-03 -7.677533552091970748e+00
